model;dataset;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration;Best Params
LSTM;Canadian Lynx;6;117643,33;342,99173;318,02582;99,5143473148346;24,6;12,66852569580078;LSTM (60,100,100) n_time_steps=6 epochs=200
LSTM;Canadian Lynx;6;127111,55;356,52707;299,28693;102,6548981666565;24,63;11,913201808929443;LSTM (60,100,60) n_time_steps=6 epochs=200
LSTM;Canadian Lynx;9;317679,56;563,6307;398,28784;78,85107398033142;24,68;13,16358518600464;LSTM (20,60,60) n_time_steps=9 epochs=200
LSTM;Canadian Lynx;9;251951,36;501,94757;405,3034;68,50166916847229;24,7;31,168425798416138;LSTM (20,100,20) n_time_steps=9 epochs=200
LSTM;Canadian Lynx;9;330076,2;574,5226;453,48297;80,55809736251831;24,97;18,131998777389526;LSTM (20,100,60) n_time_steps=9 epochs=200
LSTM;Canadian Lynx;6;105118,195;324,21936;285,2749;91,35475158691406;25,03;11,696165084838867;LSTM (60,100,20) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;21;23253,549;152,49115;101,71819;38,73379826545715;25,15;52,00787734985352;LSTM (100,100,20) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;0;25114,924;158,47688;97,82364;38,02878856658936;25,19;9,928419828414915;LSTM (100,60,60) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;6;145279,56;381,15555;266,30365;120,3648567199707;25,23;12,73168683052063;LSTM (100,20,60) n_time_steps=6 epochs=200
LSTM;Canadian Lynx;3;614056,75;783,61774;210,16382;80,98081350326538;25,27;11,573970556259155;LSTM (100,20,20) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;9;302680,22;550,1638;500,8484;75,85802674293518;25,3;14,847804307937622;LSTM (100,60,20) n_time_steps=9 epochs=200
LSTM;Canadian Lynx;3;604003,9;777,1769;295,92212;108,77984762191772;25,33;13,275803089141846;LSTM (20,20,60) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;6;133063,81;364,7791;319,06223;98,65089654922484;25,41;12,013447999954224;LSTM (60,20,20) n_time_steps=6 epochs=200
LSTM;Canadian Lynx;6;90777,14;301,29245;259,2362;58,46503376960754;25,42;12,01754355430603;LSTM (20,20,100) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;24;22908,451;151,35538;105,06064;39,41923677921295;25,5;50,48430991172791;LSTM (100,20,20) n_time_steps=24 epochs=200
LSTM;Canadian Lynx;6;109828,8;331,40427;292,59183;90,14174938201904;25,58;13,29466700553894;LSTM (100,100,20) n_time_steps=6 epochs=200
LSTM;Canadian Lynx;9;335415,72;579,1509;480,3705;80,23924231529236;25,73;15,403371334075928;LSTM (100,20,100) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;0;25760,572;160,501;100,31256;38,8923317193985;25,84;9,699347019195557;LSTM (60,100,20) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;6;119464,3;345,63608;315,96442;107,92057514190674;25,89;13,336951732635498;LSTM (100,100,100) n_time_steps=6 epochs=200
LSTM;Canadian Lynx;3;679915,94;824,5701;240,05334;105,31638860702516;25,9;11,586511850357056;LSTM (60,60,20) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;9;277750,47;527,0204;426,78314;74,42352771759033;25,91;14,638216257095335;LSTM (100,20,60) n_time_steps=9 epochs=200
LSTM;Canadian Lynx;6;110586,445;332,5454;292,0053;96,80384993553162;25,97;12,6028254032135;LSTM (100,60,20) n_time_steps=6 epochs=200
LSTM;Canadian Lynx;3;603007,2;776,5354;319,95343;101,3502597808838;26,07;11,254593849182127;LSTM (20,60,20) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;9;325255,44;570,3117;430,6433;79,69561219215393;26,49;13,81223750114441;LSTM (100,20,20) n_time_steps=9 epochs=200
LSTM;Canadian Lynx;3;659014,0;811,79675;231,07666;82,21420645713806;26,61;11,173521280288696;LSTM (60,20,20) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;6;172612,44;415,46652;339,0311;87,07059025764465;26,77;13,282172441482544;LSTM (100,20,100) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;0;26787,955;163,67026;104,17833;40,2849018573761;26,91;9,694054126739502;LSTM (60,100,60) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;6;159933,84;399,9173;318,2915;104,571795463562;26,91;12,302589178085327;LSTM (20,100,20) n_time_steps=6 epochs=200
LSTM;Canadian Lynx;6;146860,56;383,2239;341,60657;100,12065172195436;27,17;12,234198808670044;LSTM (100,20,20) n_time_steps=6 epochs=200
LSTM;Canadian Lynx;6;153751,31;392,11136;310,86475;94,75571513175964;27,37;13,062419176101685;LSTM (60,20,100) n_time_steps=6 epochs=200
LSTM;Canadian Lynx;9;402960,2;634,79144;473,1925;87,73354887962341;27,49;14,9503333568573;LSTM (60,20,20) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;0;27463,629;165,72154;106,66139;41,19313061237335;27,61;9,648179292678831;LSTM (60,100,100) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;9;523830,72;723,76154;546,2821;100,15212297439577;28,5;12,199733972549438;LSTM (20,20,60) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;0;28365,6;168,4209;109,907745;42,38908290863037;28,54;10,008081197738647;LSTM (100,60,100) n_time_steps=0 epochs=200
LSTM;TSLA Stock prices;0;28414,143;168,56496;110,08034;42,45294630527496;28,59;10,351184129714966;LSTM (100,60,20) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;9;499656,78;706,8641;553,4851;95,731383562088;28,79;13,440175533294678;LSTM (20,20,100) n_time_steps=9 epochs=200
LSTM;Canadian Lynx;12;2123101,5;1457,0867;408,88342;39,931026101112366;29,47;17,157196521759033;LSTM (20,100,100) n_time_steps=12 epochs=200
LSTM;Canadian Lynx;3;635532,06;797,20264;331,20972;111,99485063552856;29,71;11,618698596954346;LSTM (20,20,20) n_time_steps=3 epochs=200
LSTM;Canadian Lynx;6;370017,8;608,2909;377,97586;127,54532098770142;31,39;11,236624002456663;LSTM (20,20,20) n_time_steps=6 epochs=200
LSTM;Canadian Lynx;12;1026624,9;1013,225;506,08484;45,62932848930359;32,03;14,318382740020752;LSTM (60,60,60) n_time_steps=12 epochs=200
LSTM;Canadian Lynx;12;1936692,4;1391,651;365,7864;43,65894794464111;33,05;15,849767684936523;LSTM (20,60,100) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;0;33743,69;183,69456;127,89038;49,1176038980484;34,03;9,279980659484863;LSTM (60,60,20) n_time_steps=0 epochs=200
LSTM;TSLA Stock prices;0;35436,582;188,24606;133,14279;51,09713077545166;35,73;9,79538369178772;LSTM (60,60,100) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;12;1181146,0;1086,8054;474,82138;57,84603953361511;35,84;13,763236045837402;LSTM (20,20,60) n_time_steps=12 epochs=200
LSTM;Canadian Lynx;12;706849,7;840,7435;637,281;50,2641499042511;36,07;14,13459825515747;LSTM (60,60,20) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;0;35999,305;189,73483;134,8518;51,741230487823486;36,3;9,97539210319519;LSTM (20,100,60) n_time_steps=0 epochs=200
LSTM;TSLA Stock prices;0;36136,766;190,09673;135,26662;51,8975555896759;36,44;9,20027780532837;LSTM (60,60,60) n_time_steps=0 epochs=200
LSTM;TSLA Stock prices;0;37087,074;192,58005;138,10635;52,967798709869385;37,39;9,273004293441772;LSTM (20,100,100) n_time_steps=0 epochs=200
LSTM;TSLA Stock prices;0;37884,445;194,63927;140,45271;53,85209321975708;38,18;9,645039558410645;LSTM (20,100,20) n_time_steps=0 epochs=200
LSTM;TSLA Stock prices;0;37966,41;194,84972;140,6921;53,94231081008911;38,27;9,733865976333618;LSTM (100,20,20) n_time_steps=0 epochs=200
LSTM;TSLA Stock prices;0;38380,953;195,91057;141,89764;54,39665913581848;38,68;9,964560270309448;LSTM (100,20,100) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,5957;68,88828;55,291756;inf;39,12;18,859036207199097;LSTM (100,100,100) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,6284;68,88852;55,295418;inf;39,12;17,296032905578613;LSTM (20,60,20) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,985;68,891106;55,335266;inf;39,12;13,129001379013062;LSTM (20,20,100) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,105;68,88472;55,249996;inf;39,12;15,626902103424072;LSTM (100,100,60) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,1133;68,88478;55,249996;inf;39,12;16,481503009796143;LSTM (100,100,20) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,2217;68,88557;55,249996;inf;39,12;21,1525616645813;LSTM (100,60,100) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,984;68,8911;55,33515;inf;39,12;18,94289922714233;LSTM (100,60,60) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,567;68,88808;55,28853;inf;39,12;16,721301794052124;LSTM (100,60,20) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,533;68,88783;55,28473;inf;39,12;22,081767797470093;LSTM (100,20,100) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,4097;68,88693;55,270805;inf;39,12;21,74107551574707;LSTM (100,20,60) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,379;68,88671;55,26734;inf;39,12;21,287257432937626;LSTM (100,20,20) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,358;68,88656;55,26497;inf;39,12;16,060245752334595;LSTM (20,60,100) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,4224;68,887024;55,272224;inf;39,12;19,04816484451294;LSTM (20,100,60) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,3945;68,886826;55,269096;inf;39,12;17,88229513168335;LSTM (20,100,20) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,5957;68,88828;55,291786;inf;39,12;18,30789828300476;LSTM (20,100,100) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,209;68,885475;55,249996;inf;39,12;23,37042880058289;LSTM (60,20,60) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,9805;68,891075;55,334747;inf;39,12;17,13755512237549;LSTM (60,60,60) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,4688;68,88736;55,277473;inf;39,12;16,727480173110962;LSTM (60,60,100) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,912;68,89058;55,327164;inf;39,12;12,849031448364258;LSTM (20,20,20) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,5405;68,887886;55,28556;inf;39,12;17,21433687210083;LSTM (20,60,60) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,1997;68,88541;55,249996;inf;39,12;16,535078048706055;LSTM (60,100,60) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,309;68,88621;55,259415;inf;39,12;16,05370545387268;LSTM (60,100,20) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,3496;68,8865;55,264008;inf;39,12;18,855661630630493;LSTM (60,100,100) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,0747;68,88451;55,249996;inf;39,12;23,39179754257202;LSTM (60,20,20) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,5063;68,887634;55,281708;inf;39,12;21,436660289764404;LSTM (60,20,100) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4746,004;68,89125;55,33735;inf;39,12;15,946961164474487;LSTM (60,60,20) n_time_steps=0 epochs=200
LSTM;Sunspot Numbers;0;4745,937;68,89076;55,329903;inf;39,12;12,600468397140505;LSTM (20,20,60) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;12;1061946,8;1030,508;536,7363;56,82050585746765;39,24;16,477011919021606;LSTM (20,20,100) n_time_steps=12 epochs=200
LSTM;Canadian Lynx;12;1549428,6;1244,7605;572,7565;53,92413139343262;39,7;15,797456502914429;LSTM (20,100,60) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;0;39539,52;198,84546;145,22308;55,64995408058167;39,83;9,654900550842283;LSTM (100,20,60) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1790881,6;1338,2383;1268,0;330,67848682403564;42,0;5,234041690826416;LSTM (100,20,20) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1791822,9;1338,5898;1268,0;329,65478897094727;42,0;5,657461404800415;LSTM (100,100,20) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1793166,8;1339,0918;1267,1935;328,2890319824219;42,01;4,933486700057983;LSTM (60,100,100) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1789038,1;1337,5493;1268,0;332,8728437423706;42,01;5,83936619758606;LSTM (100,60,20) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1788285,9;1337,2681;1268,0;333,8447570800781;42,01;5,111979007720947;LSTM (60,60,100) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1787655,9;1337,0325;1268,0;334,700870513916;42,01;5,73293399810791;LSTM (100,60,60) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1795295,5;1339,8864;1257,7649;326,2772560119629;42,03;5,7177793979644775;LSTM (100,20,60) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1797847,2;1340,8383;1247,3751;324,06044006347656;42,04;5,398303031921387;LSTM (20,100,20) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1784077,1;1335,6935;1268,0;340,7424211502075;42,04;5,674922466278076;LSTM (100,60,100) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1784375,5;1335,8052;1268,0;340,12017250061035;42,04;5,572923421859741;LSTM (100,100,60) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1782662,9;1335,164;1268,0;344,3572759628296;42,05;6,101345539093018;LSTM (100,100,100) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1800638,5;1341,8787;1236,8982;321,8249320983887;42,06;5,2671074867248535;LSTM (20,100,60) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1800956,8;1341,9973;1235,7549;321,58098220825195;42,06;5,54846978187561;LSTM (20,60,20) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1800394,9;1341,788;1237,7805;322,01316356658936;42,06;19,99370527267456;LSTM (60,20,20) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1802863,5;1342,7075;1229,084;320,1575994491577;42,07;5,039422750473023;LSTM (60,100,60) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1803814,5;1343,0616;1225,8699;319,47176456451416;42,08;5,249890565872192;LSTM (20,100,100) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1805150,1;1343,5587;1221,4664;318,5413122177124;42,09;5,299750804901123;LSTM (20,60,100) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1805525,5;1343,6985;1220,2526;318,28954219818115;42,1;4,985749959945679;LSTM (60,100,20) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1805494,4;1343,6869;1220,3525;318,3102369308472;42,1;5,18798565864563;LSTM (60,60,60) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1806512,5;1344,0657;1217,1031;317,6361322402954;42,11;4,983119010925293;LSTM (60,20,60) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1808242,1;1344,709;1214,0;316,5213108062744;42,13;5,09657621383667;LSTM (60,20,100) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1807624,4;1344,4792;1214,0;316,91529750823975;42,13;4,932588338851929;LSTM (60,60,20) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1810464,9;1345,5352;1214,0;315,1405096054077;42,16;5,253089904785156;LSTM (20,60,60) n_time_steps=0 epochs=200
LSTM;TSLA Stock prices;0;41912,89;204,72638;151,84627;58,146095275878906;42,19;9,247474193572998;LSTM (20,60,60) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1814891,9;1347,1792;1214,0;312,5396966934204;42,22;5,828830718994141;LSTM (100,20,100) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1822595,1;1350,0353;1214,0;308,39548110961914;42,31;5,962535381317139;LSTM (20,20,100) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1828038,9;1352,0499;1214,0;305,69777488708496;42,37;5,674156904220581;LSTM (20,20,60) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;0;1832963,5;1353,8699;1214,0;303,39014530181885;42,41;5,844504594802856;LSTM (20,20,20) n_time_steps=0 epochs=200
LSTM;TSLA Stock prices;0;42554,805;206,28816;153,59671;58,80579948425293;42,83;9,22207522392273;LSTM (20,60,20) n_time_steps=0 epochs=200
LSTM;TSLA Stock prices;0;43834,992;209,36807;157,03893;60,10310649871826;44,1;9,69961714744568;LSTM (60,20,60) n_time_steps=0 epochs=200
LSTM;TSLA Stock prices;0;43977,95;209,7092;157,4194;60,24649739265442;44,24;8,953052997589111;LSTM (60,20,100) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;12;2362724,8;1537,1157;500,3527;56,122082471847534;44,67;16,316658973693848;LSTM (60,20,100) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;0;45380,195;213,02628;161,11142;61,637943983078;45,64;8,982497215270996;LSTM (20,60,100) n_time_steps=0 epochs=200
LSTM;TSLA Stock prices;0;46814,223;216,36595;164,815;63,03374767303467;47,06;9,162772178649902;LSTM (60,20,20) n_time_steps=0 epochs=200
LSTM;TSLA Stock prices;0;50162,152;223,96909;173,19975;66,1937952041626;50,41;9,610608100891112;LSTM (20,20,60) n_time_steps=0 epochs=200
LSTM;TSLA Stock prices;0;50652,766;225,06169;174,39969;66,64602160453796;50,9;9,058363199234009;LSTM (20,20,100) n_time_steps=0 epochs=200
LSTM;TSLA Stock prices;0;51011,656;225,8576;175,27301;66,97515845298767;51,26;9,9482102394104;LSTM (20,20,20) n_time_steps=0 epochs=200
LSTM;Canadian Lynx;12;1991767,4;1411,2999;608,84485;67,16328859329224;53,9;15,133177280426024;LSTM (60,20,60) n_time_steps=12 epochs=200
LSTM;Canadian Lynx;12;2064584,2;1436,8661;755,3184;71,11649513244629;56,51;13,238877773284912;LSTM (20,20,20) n_time_steps=12 epochs=200
LSTM;Canadian Lynx;12;1990771,6;1410,947;827,8859;70,99946141242981;58,45;15,786866664886476;LSTM (20,60,60) n_time_steps=12 epochs=200
LSTM;Canadian Lynx;12;2291279,5;1513,6973;746,5621;71,78300619125366;59,4;13,985379695892334;LSTM (20,60,20) n_time_steps=12 epochs=200
LSTM;Canadian Lynx;12;1913754,0;1383,385;760,0227;73,89730215072632;63,17;15,314687728881836;LSTM (20,100,20) n_time_steps=12 epochs=200
LSTM;Canadian Lynx;12;2401809,0;1549,7771;786,9566;76,09463930130005;65,43;14,712750673294067;LSTM (60,20,20) n_time_steps=12 epochs=200
